busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,16,11,2,9,8,fifo,True,928,8,True,True,2,True,16,62,966,32,True,True,8,True,True,4.9307227108447655,141.58805918693542
True,13,12,19,52,16,fifo_wait,True,170,4,True,True,5,True,7,477,56,16,True,True,8,True,True,4.5974344766356285,240.95884037017825
True,6,5,23,24,32,fifo_wait,True,32,4,True,True,50,True,7,39,96,32,True,True,8,True,True,4.780863266961064,361.29686999320984
True,6,15,20,25,4,fifo_wait,True,128,4,True,True,10,True,22,11,22,32,True,True,8,True,True,5.00311163765768,510.30113101005554
True,11,16,22,22,16,fifo,True,144,4,True,True,9,True,3,40,29,8,True,True,8,True,True,4.996286950809535,658.2954020500183
True,12,9,31,32,2,fifo_wait,True,92,2,True,True,23,True,26,15,247,8,True,True,8,True,True,5.11626976633758,825.136766910553
True,3,12,30,29,4,fifo_wait,True,103,8,True,True,2,True,31,9,162,2,True,True,8,True,True,5.114955311545457,991.7592885494232
True,15,1,14,59,2,fifo_wait,True,655,16,True,True,2,True,3,65,28,4,True,True,8,True,True,4.331718683334913,1067.9396770000458
True,13,7,17,19,4,fifo,True,68,16,True,True,3,True,3,22,8,2,True,True,8,True,True,5.2436640707078155,1257.4318418502808
True,13,9,31,54,32,fifo_wait,True,1102,4,True,True,3,True,25,403,378,4,True,True,8,True,True,4.9037732528016615,1392.337708711624
True,12,1,3,2,32,fifo_wait,True,1188,4,True,True,54,True,24,237,320,16,True,True,8,True,True,4.9281037045559195,1543.9509060382843
True,5,1,14,41,1,fifo_wait,True,323,4,True,True,14,True,11,178,1003,2,True,True,8,True,True,4.902186076738779,1690.6815588474274
True,3,11,23,63,8,fifo_wait,True,1859,8,True,True,32,True,3,98,379,32,True,True,8,True,True,4.4472279450609635,1791.7637538909912
True,8,7,16,24,16,fifo_wait,True,720,16,True,True,9,True,21,866,681,32,True,True,8,True,True,4.7527032386875545,1932.135870695114
True,4,15,2,62,2,fifo_wait,True,1968,16,True,True,59,True,10,634,71,32,True,True,8,True,True,4.432765875180398,2052.67942070961
True,8,8,27,0,1,fifo_wait,True,1371,16,True,True,37,True,2,848,949,2,True,True,8,True,True,4.820329522424551,2238.6281073093414
True,3,8,10,31,32,fifo_wait,True,1311,16,True,True,16,True,7,234,282,32,True,True,8,True,True,4.609391343264028,2363.108005285263
True,12,5,21,62,32,fifo_wait,True,53,4,True,True,58,True,7,877,599,32,True,True,8,True,True,4.626704385536501,2487.5674245357513
True,14,2,4,62,1,fifo_wait,True,1194,2,True,True,62,True,5,60,925,1,True,True,8,True,True,4.983190153357369,2657.0740048885345
True,12,15,29,2,2,fifo_wait,True,1364,8,True,True,45,True,18,737,494,32,True,True,8,True,True,5.011164455683596,2831.723997592926
True,5,6,10,60,32,fifo_wait,True,1334,1,True,True,1,True,3,694,494,16,True,True,8,True,True,5.214438690590446,3061.777674436569
True,3,13,5,50,16,fifo_wait,True,50,8,True,True,29,True,3,864,800,4,True,True,8,True,True,4.737086746453129,3212.4959104061127
True,16,10,4,6,8,fifo_wait,True,465,16,True,True,61,True,2,152,807,32,True,True,8,True,True,4.96196616096719,3419.3110678195953
True,13,11,4,39,16,fifo_wait,True,157,2,True,True,58,True,23,742,972,32,True,True,8,True,True,4.944559356996606,3602.7883200645447
True,15,1,24,57,16,fifo_wait,True,566,16,True,True,42,True,3,723,943,8,True,True,8,True,True,4.587438087117369,3714.73507976532
True,12,13,26,58,2,fifo,True,409,1,True,True,51,True,31,712,199,4,True,True,8,True,True,5.284847490077624,3949.004506111145
True,6,3,11,12,16,fifo_wait,True,839,4,True,True,62,True,23,437,192,1,True,True,8,True,True,5.198281777739013,4160.7851593494415
True,6,4,15,2,32,fifo,True,1239,8,True,True,62,True,20,1006,398,32,True,True,8,True,True,4.968570519043671,4343.36824297905
True,11,12,22,62,1,fifo,True,2032,16,True,True,55,True,5,56,296,1,True,True,8,True,True,4.574040474593054,4455.391786575317
True,15,6,32,61,16,fifo_wait,True,1480,16,True,True,38,True,19,769,546,16,True,True,8,True,True,4.62581349988357,4590.839732646942
True,2,11,7,58,16,fifo_wait,True,2045,16,True,True,8,True,2,859,184,4,True,True,8,True,True,4.181194519002003,4710.390030384064
True,5,5,31,36,8,fifo_wait,True,1900,16,True,True,35,True,5,614,381,8,True,True,8,True,True,4.454703934853851,4867.406581163406
True,2,12,31,62,32,fifo_wait,True,1237,16,True,True,34,True,1,491,877,16,True,True,8,True,True,4.462625155408567,4969.023624181747
True,2,9,30,61,16,fifo_wait,True,1870,16,True,True,7,True,20,675,883,4,True,True,8,True,True,4.597906317582628,5084.611443758011
True,10,4,18,58,8,fifo_wait,True,73,16,True,True,17,True,22,25,803,16,True,True,8,True,True,4.822661191288034,5259.426191806793
