busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,6,1,12,16,4,fifo_wait,False,289,8,True,True,1,False,11,36,64,4,False,False,8,True,True,4.4798787736497285,5.453148126602173
False,4,9,3,39,2,fifo,False,313,2,True,True,3,True,28,266,8,4,False,False,8,True,True,4.929462102317734,8.499723196029663
False,15,9,5,9,4,fifo,True,378,8,True,True,30,False,19,108,21,2,False,True,8,True,True,4.72412146203216,12.952733755111694
False,7,5,30,5,16,fifo_wait,True,1493,8,True,True,10,True,23,14,111,32,False,False,8,True,True,4.584279493769075,15.984277725219728
False,6,5,11,33,32,fifo_wait,True,67,1,False,False,1,True,3,62,16,32,False,False,8,True,True,5.370836726436542,19.019389867782593
False,9,8,21,63,1,fifo,True,119,4,True,True,32,False,3,46,222,2,True,False,8,True,True,4.9334507996704575,22.068389177322388
False,9,9,23,58,2,fifo_wait,True,33,1,False,True,3,False,29,228,205,16,False,False,8,True,True,5.424686196849948,25.142374753952023
True,11,1,25,34,2,fifo,False,24,8,True,True,12,False,17,54,17,8,False,True,8,True,True,4.96055650524897,28.176505088806152
False,14,15,9,10,1,fifo,False,5,4,False,True,42,False,30,14,385,4,True,False,8,True,True,5.623393780894382,31.234179735183716
False,5,11,17,23,1,fifo,True,8,16,True,True,16,False,11,85,228,4,True,False,8,True,True,5.454739206411441,34.26953911781311
True,10,1,11,5,8,fifo_wait,False,1915,8,False,True,38,False,14,368,134,1,False,True,8,True,True,4.706721882547701,42.091525077819824
True,6,3,26,40,1,fifo_wait,True,1830,4,True,True,7,False,2,81,315,1,True,False,8,True,True,4.802970112822982,49.49495577812195
False,14,8,10,55,4,fifo_wait,False,62,2,True,False,60,True,17,120,369,1,False,True,8,True,True,5.36198911597643,56.93643260002136
False,13,1,25,55,16,fifo_wait,False,1434,1,True,True,41,False,22,670,185,1,True,True,8,True,True,5.40017285629443,64.57817697525024
False,14,8,19,1,1,fifo_wait,False,1537,16,False,False,45,False,13,942,356,2,False,False,8,True,True,4.638093279459044,72.1096785068512
False,4,13,15,4,2,fifo,False,1566,4,True,True,38,True,13,532,652,4,False,False,8,True,True,4.939113945159409,79.82003664970398
True,12,4,14,3,2,fifo_wait,False,1987,16,False,True,55,True,7,174,583,2,False,False,8,True,True,4.425659193835555,87.59912204742432
False,8,4,23,0,2,fifo,False,1939,8,True,True,13,True,23,965,272,2,False,False,8,True,True,4.703896486361634,95.15970182418825
False,13,14,17,4,1,fifo_wait,False,1391,2,False,False,39,True,25,893,113,1,False,True,8,True,True,5.289549607615784,102.94503831863403
True,11,2,11,62,16,fifo_wait,True,1790,16,True,False,23,False,8,340,920,16,False,False,8,True,True,3.867333330835233,110.44077444076538
False,6,2,5,61,1,fifo_wait,True,550,8,False,True,7,True,19,976,94,16,True,False,8,True,True,4.7409603713198605,118.00264286994934
False,13,7,3,52,16,fifo,True,1679,16,False,True,22,False,22,439,156,32,False,False,8,True,True,4.119563496804178,125.537184715271
False,6,12,8,61,8,fifo_wait,True,1706,8,False,False,55,True,29,620,586,1,True,True,8,True,True,4.70053705039291,132.96599698066711
True,3,7,15,43,4,fifo_wait,False,1743,16,True,True,1,False,8,975,874,2,False,False,8,True,True,4.104437560917897,140.52064681053162
False,14,8,2,4,8,fifo,False,1998,1,True,False,41,False,9,471,49,4,False,False,8,True,True,5.117169699739736,148.8175961971283
True,9,6,3,62,32,fifo_wait,False,1546,16,True,True,3,True,7,366,615,32,True,False,8,True,True,4.39154205086355,156.39690709114075
False,13,3,27,60,8,fifo,False,1638,16,True,True,58,True,28,873,1011,2,False,False,8,True,True,4.5200467456604585,164.04401659965515
False,3,11,18,54,16,fifo_wait,True,1892,16,False,False,33,True,3,191,259,16,False,True,8,True,True,3.634611301083057,171.76258325576782
False,4,10,31,53,1,fifo_wait,True,924,16,False,True,62,False,2,12,67,16,False,True,8,True,True,3.903906833230285,179.34321284294128
False,4,1,3,50,4,fifo,True,1893,8,True,False,54,True,3,210,76,8,False,False,8,True,True,3.6334673765238032,186.91829586029053
False,12,1,26,55,8,fifo,True,1863,16,True,True,6,True,11,443,393,4,False,True,8,True,True,4.112018630792829,194.74447059631348
False,10,14,7,61,1,fifo_wait,False,2013,16,True,False,34,True,3,908,161,1,False,False,8,True,True,3.723895432110276,203.56301641464233
False,3,4,16,57,32,fifo_wait,False,2027,16,False,False,56,False,15,410,293,8,False,True,8,True,True,4.008699193214481,212.02195119857788
False,3,4,12,40,16,fifo,False,2039,16,True,False,61,False,1,352,821,16,False,False,8,True,True,3.764110304570061,221.17036294937137
False,11,6,5,61,32,fifo,True,1472,8,False,False,36,False,3,542,720,1,False,True,8,True,True,3.9725157903323174,229.8359818458557
False,2,4,4,60,32,fifo,False,1470,16,True,True,9,True,1,758,204,32,False,False,8,True,True,3.631396800869513,237.89886569976807
False,4,7,11,46,2,fifo,True,1546,8,True,True,21,False,1,905,737,16,False,True,8,True,True,3.8822522939361943,246.01120734214783
False,5,7,24,62,2,fifo,False,1552,16,False,True,23,False,4,491,318,2,False,True,8,True,True,4.133000835201129,254.82900071144104
False,15,16,25,63,8,fifo,True,902,16,True,True,56,False,2,183,489,16,False,False,8,True,True,4.065479612095565,262.4914698600769
False,3,11,1,12,32,fifo,False,1760,8,True,True,48,False,24,42,207,8,False,True,8,True,True,4.517475142802916,272.0410270690918
True,6,4,31,57,32,fifo_wait,True,1690,16,True,True,60,True,29,245,201,16,False,True,8,True,True,4.312896482293799,279.73901414871216
False,7,12,24,60,4,fifo_wait,True,1942,16,True,True,59,True,2,124,33,4,False,False,8,True,True,3.547185912418427,287.7249767780304
False,11,4,2,47,2,fifo,False,2041,16,False,True,7,True,24,741,34,1,False,True,8,True,True,4.409914687972283,296.4165155887604
False,1,7,1,50,8,fifo_wait,False,1755,4,True,True,57,False,5,302,458,32,False,True,8,True,True,4.36280448211288,305.0054862499237
True,4,4,2,48,16,fifo,True,1986,16,False,False,10,False,12,747,188,1,False,False,8,True,True,4.223675828514016,314.37894678115845
False,16,2,6,46,16,fifo_wait,False,1889,16,True,False,2,False,9,905,102,1,False,True,8,True,True,4.279908901762652,322.3639781475067
True,2,5,2,32,2,fifo,True,2008,8,False,False,15,False,28,968,879,4,False,False,8,True,True,4.256175090540125,331.03944849967957
False,15,10,22,61,4,fifo_wait,True,1605,8,True,False,48,True,3,44,211,32,False,False,8,True,True,3.705803898868484,339.43711829185486
False,8,8,29,60,8,fifo_wait,True,1939,16,True,True,21,False,14,611,16,8,False,False,8,True,True,3.954111985890913,348.4459936618805
False,7,12,18,60,4,fifo,True,1946,2,False,False,14,False,11,913,26,16,False,False,8,True,True,4.459684745332683,356.9626557826996
False,10,2,28,59,4,fifo,True,1619,8,False,False,56,False,8,727,328,16,False,False,8,True,True,4.074015815856502,365.02071738243103
False,16,4,15,44,1,fifo,True,1680,4,True,True,48,True,10,903,1017,8,True,True,8,True,True,4.7559748824801735,374.8311426639557
False,8,7,2,56,4,fifo_wait,True,2011,4,True,False,46,False,11,1023,936,16,False,False,8,True,True,4.3202914777756725,382.51258277893066
True,7,3,18,52,1,fifo,True,1999,8,False,False,50,False,18,20,909,4,False,True,8,True,True,4.238492833678387,390.01294207572937
False,6,1,6,1,16,fifo_wait,True,1980,16,True,True,9,False,5,1004,709,32,False,True,8,True,True,4.330802790065416,397.8466429710388
False,11,8,3,16,16,fifo,True,1865,16,False,True,55,True,15,959,895,32,False,True,8,True,True,4.238090819314067,406.02109265327454
False,4,1,18,43,2,fifo,False,1959,16,True,True,36,False,1,903,155,8,False,True,8,True,True,3.7945491425299007,413.93132996559143
True,4,1,17,60,32,fifo_wait,True,1491,16,False,False,44,False,2,619,67,4,True,True,8,True,True,4.2711793698362195,421.54995131492615
True,11,10,27,41,4,fifo,True,1960,2,True,False,23,True,4,866,946,16,False,True,8,True,True,4.611822755690867,429.5791828632355
False,14,16,11,12,1,fifo,True,1979,16,True,True,22,True,19,997,912,1,False,True,8,True,True,4.608031940208108,437.5716953277588
False,14,14,16,61,32,fifo,True,2017,16,False,True,14,False,22,88,1017,32,False,False,8,True,True,4.358834858191995,446.5470268726349
False,3,4,28,27,32,fifo_wait,True,1659,16,False,False,10,False,25,741,790,8,False,True,8,True,True,4.187380201785846,454.8715195655823
