busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,6,1,12,16,4,fifo_wait,False,289,8,True,True,1,False,11,36,64,4,False,False,8,True,True,4.4798787736497285,91.13861322402954
False,4,9,3,39,2,fifo,False,313,2,True,True,3,True,28,266,8,4,False,False,8,True,True,4.929462102317734,229.62068819999695
False,15,9,5,9,4,fifo,True,378,8,True,True,30,False,19,108,21,2,False,True,8,True,True,4.72412146203216,343.9427831172943
False,7,5,30,5,16,fifo_wait,True,1493,8,True,True,10,True,23,14,111,32,False,False,8,True,True,4.584279493769075,442.0222659111023
False,6,5,11,33,32,fifo_wait,True,67,1,False,False,1,True,3,62,16,32,False,False,8,True,True,5.370836726436542,657.2287471294403
False,9,8,21,63,1,fifo,True,119,4,True,True,32,False,3,46,222,2,True,False,8,True,True,4.9334507996704575,796.2517330646515
False,9,9,23,58,2,fifo_wait,True,33,1,False,True,3,False,29,228,205,16,False,False,8,True,True,5.424686196849948,1023.3471097946168
True,11,1,25,34,2,fifo,False,24,8,True,True,12,False,17,54,17,8,False,True,8,True,True,4.96055650524897,1166.163892507553
False,14,15,9,10,1,fifo,False,5,4,False,True,42,False,30,14,385,4,True,False,8,True,True,5.623393780894382,1443.0543127059937
False,5,11,17,23,1,fifo,True,8,16,True,True,16,False,11,85,228,4,True,False,8,True,True,5.454739206411441,1677.0853872299194
False,14,2,4,38,16,fifo,False,2031,1,False,True,34,True,23,218,187,1,True,True,8,True,True,5.300423295116702,1882.2327773571017
False,11,4,25,51,8,fifo_wait,False,691,2,True,False,61,False,9,538,445,4,False,False,8,True,True,4.852162188004727,2014.962017536163
True,4,8,4,1,1,fifo_wait,True,1944,2,True,True,63,True,22,467,1011,2,False,False,8,True,True,5.075666221537711,2179.65846991539
False,16,7,21,55,4,fifo_wait,False,1090,2,True,False,29,True,11,518,272,4,False,False,8,True,True,4.8533859978906095,2312.382299900055
False,9,2,8,60,32,fifo_wait,True,820,4,True,True,59,True,19,753,967,16,False,True,8,True,True,4.565708567197019,2413.1074225902557
False,13,1,26,56,4,fifo,True,864,16,True,True,15,True,22,871,508,8,False,True,8,True,True,4.263429146903147,2488.641799211502
False,10,4,3,61,16,fifo,False,885,1,True,False,9,True,11,952,227,8,False,False,8,True,True,5.161031777525861,2667.5188241004944
False,11,6,27,63,16,fifo,False,1240,16,False,True,4,True,16,427,968,1,False,False,8,True,True,4.345140644922716,2749.110339164734
False,6,3,11,47,16,fifo_wait,False,155,8,False,True,25,True,1,1001,770,1,False,True,8,True,True,4.541738631239944,2847.908345222473
False,14,2,10,52,2,fifo_wait,True,624,8,True,False,38,True,26,1006,166,4,False,False,8,True,True,4.412137650337801,2935.3168663978577
False,14,3,27,61,8,fifo_wait,False,1135,16,True,True,4,True,17,177,551,32,False,True,8,True,True,4.207205257579769,3007.3816995620728
False,4,4,30,60,16,fifo_wait,True,1842,16,True,False,44,False,12,620,873,2,False,False,8,True,True,4.156777893981108,3076.2305285930634
False,14,2,9,55,32,fifo_wait,True,1828,16,True,False,13,False,13,478,664,8,False,True,8,True,True,4.150373760234423,3144.9017741680145
False,5,1,18,52,16,fifo,True,1318,8,True,True,59,False,28,936,987,4,False,False,8,True,True,4.3720687842214465,3229.2143013477325
False,2,6,26,62,1,fifo,True,1951,16,True,False,62,False,26,888,977,2,False,False,8,True,True,4.4382357861078345,3319.877321243286
False,4,5,8,63,32,fifo_wait,True,955,16,True,False,29,True,9,700,215,4,False,False,8,True,True,3.985008881738052,3380.274293422699
True,7,4,22,58,16,fifo,True,1809,16,False,False,47,True,24,61,43,4,False,True,8,True,True,4.2380658462136,3454.9790506362915
False,16,3,20,46,8,fifo_wait,False,1055,16,True,False,21,True,20,41,75,2,False,False,8,True,True,4.44540424688239,3545.126322984695
False,14,3,5,58,16,fifo,False,2028,8,True,True,35,True,1,805,277,8,False,False,8,True,True,3.748461729500457,3592.958917617798
True,16,3,8,60,32,fifo_wait,False,2027,16,True,True,37,True,17,451,23,16,False,False,8,True,True,4.081542037393085,3658.9825785160065
False,11,1,5,10,4,fifo,False,993,8,True,False,9,True,21,757,477,16,False,False,8,True,True,4.3737073234724155,3744.3968398571014
False,13,3,10,49,8,fifo_wait,True,1841,16,True,False,52,False,6,314,429,2,False,False,8,True,True,4.0148128074532785,3805.022305250168
False,8,2,14,16,1,fifo,True,1944,16,True,False,25,False,4,850,899,4,False,False,8,True,True,3.9276907473544647,3862.1583800315857
True,6,16,18,62,16,fifo,True,1155,8,True,False,13,True,3,947,943,16,False,True,8,True,True,4.018942095107733,3922.854471683502
True,4,3,29,59,1,fifo,True,1092,16,False,False,33,False,2,555,291,2,True,True,8,True,True,4.56377610589673,4023.9232964515686
True,9,4,31,62,4,fifo,False,1561,16,True,False,8,True,2,241,694,2,False,False,8,True,True,3.7721056782161364,4073.3886749744415
