busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,13,13,17,63,16,fifo,True,112,4,True,True,24,True,13,78,387,4,True,False,8,True,True,4.8669794521573095,5.572662591934204
True,12,2,7,49,8,fifo,True,273,4,True,True,3,True,28,39,34,8,False,False,8,True,True,4.621256507000347,8.609391450881958
True,16,2,12,7,4,fifo,False,197,16,True,True,23,False,13,98,103,2,False,False,8,True,True,4.896695383094847,12.987124919891356
True,16,3,20,11,4,fifo,False,1958,1,False,True,2,False,3,38,90,16,True,False,8,True,True,5.199851211857692,16.019052982330322
True,12,8,27,55,32,fifo,True,159,1,False,False,3,True,17,180,921,4,False,False,8,True,True,5.267547708239537,19.05221199989319
True,12,13,20,16,2,fifo_wait,True,46,4,False,True,1,True,6,101,319,16,False,True,8,True,True,4.784876626385567,22.090672492980957
True,1,2,17,62,1,fifo,True,13,1,True,True,2,False,26,38,288,8,False,False,8,True,True,5.325296218872893,25.12390613555908
False,8,5,16,12,16,fifo,False,8,2,False,True,28,True,18,51,14,2,False,False,8,True,True,5.545558809136235,28.158366680145264
False,2,15,21,14,4,fifo,False,15,4,True,True,4,False,10,11,43,16,True,True,8,True,True,5.285698951083545,31.19516015052795
True,8,13,7,34,8,fifo_wait,False,3,4,False,False,27,True,10,165,9,2,True,False,8,True,True,5.483314302392009,34.22982335090637
True,16,8,26,15,4,fifo_wait,True,554,16,False,False,29,False,30,860,743,16,True,True,8,True,True,4.929573193479852,41.82859420776367
True,16,3,4,53,2,fifo,True,1298,16,False,True,7,True,24,684,562,8,True,True,8,True,True,4.68246840272984,49.073192834854126
True,15,12,29,22,2,fifo_wait,True,1899,16,True,False,51,False,18,537,129,16,True,True,8,True,True,4.778990405750191,56.579832553863525
True,13,13,5,11,16,fifo_wait,True,749,1,True,True,6,True,5,593,502,32,False,True,8,True,True,5.239180800607879,64.08829069137573
False,14,12,24,55,16,fifo,True,1935,16,False,True,2,True,29,357,526,16,True,False,8,True,True,4.699587407379689,71.50519061088562
False,14,11,30,5,4,fifo_wait,True,1346,16,False,True,5,True,17,161,285,32,True,False,8,True,True,5.025176201777353,78.96321940422058
True,11,14,30,63,2,fifo,True,1879,8,True,True,39,True,22,14,739,8,True,True,8,True,True,4.735510767948608,86.56343245506287
False,15,10,2,39,8,fifo_wait,True,826,16,True,False,38,True,25,106,106,16,True,True,8,True,True,4.783695444108391,94.0864598751068
True,14,13,4,35,4,fifo_wait,False,481,8,True,True,6,False,29,661,50,4,False,True,8,True,True,4.580065520176769,101.409809589386
True,9,13,26,27,1,fifo,True,1113,4,False,True,9,True,30,180,73,16,True,True,8,True,True,5.054978621540336,108.94867420196532
True,14,9,21,62,32,fifo_wait,False,853,16,True,True,41,True,28,287,152,8,True,False,8,True,True,4.6872038631638,116.44669723510742
