busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,13,13,17,63,16,fifo,True,112,4,True,True,24,True,13,78,387,4,True,False,8,True,True,4.8669794521573095,132.7036497592926
True,12,2,7,49,8,fifo,True,273,4,True,True,3,True,28,39,34,8,False,False,8,True,True,4.621256507000347,234.4810166358948
True,16,2,12,7,4,fifo,False,197,16,True,True,23,False,13,98,103,2,False,False,8,True,True,4.896695383094847,369.81438302993774
True,16,3,20,11,4,fifo,False,1958,1,False,True,2,False,3,38,90,16,True,False,8,True,True,5.199851211857692,551.1645421981812
True,12,8,27,55,32,fifo,True,159,1,False,False,3,True,17,180,921,4,False,False,8,True,True,5.267547708239537,745.2853226661682
True,12,13,20,16,2,fifo_wait,True,46,4,False,True,1,True,6,101,319,16,False,True,8,True,True,4.784876626385567,865.0885581970215
True,1,2,17,62,1,fifo,True,13,1,True,True,2,False,26,38,288,8,False,False,8,True,True,5.325296218872893,1070.7265949249268
False,8,5,16,12,16,fifo,False,8,2,False,True,28,True,18,51,14,2,False,False,8,True,True,5.545558809136235,1326.9939777851105
False,2,15,21,14,4,fifo,False,15,4,True,True,4,False,10,11,43,16,True,True,8,True,True,5.285698951083545,1524.5605812072754
True,8,13,7,34,8,fifo_wait,False,3,4,False,False,27,True,10,165,9,2,True,False,8,True,True,5.483314302392009,1765.2663929462433
True,13,13,21,17,1,fifo,True,295,16,True,True,15,False,28,276,56,32,False,True,8,True,True,4.4822131534566925,1858.404108762741
False,12,7,9,50,4,fifo,True,1368,16,True,False,49,False,30,759,962,32,False,True,8,True,True,4.1071712252038335,1923.6718990802765
False,16,8,8,3,4,fifo,True,1454,8,True,False,45,True,31,245,316,16,False,True,8,True,True,4.739969666060711,2042.6595788002016
True,2,14,22,60,32,fifo,True,1931,16,False,True,3,True,30,976,901,32,False,False,8,True,True,4.195758598177658,2113.950299024582
True,12,5,12,57,1,fifo,True,701,2,True,True,29,False,28,949,121,32,False,True,8,True,True,4.501815282031518,2208.851673603058
True,14,14,6,62,4,fifo_wait,True,1261,16,False,False,24,True,29,774,308,32,False,True,8,True,True,4.1503192573075,2276.752543926239
False,14,2,26,48,32,fifo,False,1014,16,True,True,11,True,3,674,372,16,True,True,8,True,True,4.536743407366236,2375.3046276569366
True,14,14,3,7,1,fifo,True,1295,16,True,True,33,True,17,713,1024,16,False,False,8,True,True,4.719130199520715,2493.771013736725
True,16,7,30,56,8,fifo,True,10,16,True,True,22,True,31,234,493,4,False,True,8,True,True,5.32252134442248,2703.6908481121063
False,5,7,24,60,4,fifo_wait,False,1063,1,True,True,63,False,21,943,572,32,True,False,8,True,True,5.162742463834189,2883.013360261917
False,8,4,10,41,4,fifo,True,394,16,True,False,56,False,25,409,497,32,False,True,8,True,True,4.347310779018571,2964.801753759384
True,15,3,25,51,4,fifo,True,1560,16,False,True,33,True,4,399,149,32,False,False,8,True,True,3.8303166122174175,3015.5285637378693
False,14,8,13,54,2,fifo,True,1502,16,True,True,12,True,25,83,16,32,True,False,8,True,True,4.639460203933919,3123.8439195156097
True,12,12,24,58,8,fifo,False,428,16,True,False,39,True,1,1019,1012,32,True,True,8,True,True,4.5728466298163575,3225.122335910797
True,15,2,25,61,1,fifo_wait,True,1939,2,False,False,6,True,7,246,103,2,False,True,8,True,True,4.844673402410572,3356.6812677383423
True,8,16,4,42,4,fifo_wait,True,1808,4,False,False,61,False,16,738,143,16,False,True,8,True,True,4.492841144235057,3450.63946557045
True,8,15,15,43,16,fifo_wait,True,1388,8,False,False,46,True,27,913,30,1,False,True,8,True,True,4.546132512536612,3549.5876455307007
False,9,1,19,34,4,fifo,True,1214,1,True,False,51,True,31,45,927,32,True,True,8,True,True,5.27264666552432,3749.2966134548183
False,10,15,7,63,1,fifo,True,8,16,True,True,18,False,3,1007,943,2,True,False,8,True,True,5.206753494692516,3936.63258767128
False,3,12,8,31,16,fifo_wait,True,1183,8,False,False,60,True,1,253,72,32,True,False,8,True,True,4.525797514891497,4033.794643163681
True,13,2,7,32,1,fifo_wait,True,1112,16,False,True,56,False,25,654,119,16,True,False,8,True,True,4.750823053904886,4154.470128536224
