busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,12,14,21,47,16,fifo_wait,False,606,16,False,False,47,True,6,23,55,4,False,True,8,True,True,3.822243922034323,48.24274063110352
False,11,14,12,63,8,fifo_wait,False,135,16,False,False,18,True,8,157,75,32,False,False,8,True,True,3.7444107754772658,90.605402469635
False,6,6,24,37,16,fifo_wait,False,290,16,True,True,7,True,4,519,15,1,False,True,8,True,True,3.9673868769870024,144.7434947490692
False,4,7,9,62,8,fifo_wait,True,32,8,True,True,27,True,1,33,263,16,False,True,8,True,True,4.121502533255255,206.48581385612488
False,11,13,23,27,8,fifo,False,65,8,True,False,11,True,9,715,17,4,True,False,8,True,True,5.112694975892489,372.73305463790894
True,6,15,11,51,1,fifo,False,49,2,False,False,28,True,20,114,132,16,False,True,8,True,True,5.063854155104257,530.9725570678711
False,3,11,27,39,8,fifo_wait,False,40,2,False,True,2,True,20,895,60,8,False,False,8,True,True,4.968555162908825,674.921882390976
False,2,6,3,28,2,fifo_wait,True,78,4,False,True,38,True,24,12,8,1,True,False,8,True,True,5.4350010695069155,904.394047498703
False,16,6,10,41,1,fifo_wait,False,10,1,False,True,17,True,21,275,326,2,True,False,8,True,True,5.700515562841412,1203.545643568039
True,5,1,1,59,32,fifo_wait,False,54,4,True,True,2,False,17,182,27,1,False,False,8,True,True,5.216470467139051,1387.9594604969025
False,9,4,3,52,32,fifo_wait,False,2018,16,True,False,32,True,2,462,89,4,False,True,8,True,True,3.644747191607511,1450.488761663437
False,11,10,20,21,16,fifo_wait,True,1470,16,True,True,31,True,2,115,208,16,False,True,8,True,True,3.873042374489465,1509.9424974918363
False,2,10,29,50,32,fifo_wait,True,1501,16,False,True,9,True,2,226,130,16,False,True,8,True,True,3.7170605264931,1572.995344400406
False,15,9,13,42,1,fifo_wait,False,804,16,False,False,30,True,3,821,759,16,False,False,8,True,True,3.799359865528446,1631.9453365802765
True,6,4,17,54,32,fifo_wait,False,2010,16,False,False,11,True,6,77,643,2,False,False,8,True,True,3.949177913855814,1734.471745014191
False,7,12,9,59,8,fifo_wait,False,2037,16,True,True,19,True,4,387,165,32,False,True,8,True,True,3.7142533996723937,1816.4990847110748
False,11,8,24,35,16,fifo_wait,False,1883,16,False,True,41,False,5,391,228,8,False,True,8,True,True,3.958301736398016,1909.1458806991575
False,13,13,21,18,32,fifo_wait,False,1616,16,False,True,3,True,6,571,94,8,False,True,8,True,True,4.191715856199607,1995.9661376476288
False,7,11,30,55,2,fifo_wait,False,1708,16,False,False,63,True,2,320,395,8,False,True,8,True,True,3.73504833217209,2088.1604285240173
True,16,15,27,11,2,fifo,True,430,16,True,False,43,True,30,447,972,32,False,True,8,True,True,4.598718265413396,2211.9354033470154
False,13,15,17,56,32,fifo,False,165,16,True,False,26,True,3,937,77,4,False,True,8,True,True,4.581786317258136,2326.3604395389557
False,6,4,19,41,2,fifo_wait,True,1406,16,True,False,57,True,12,112,885,4,False,False,8,True,True,4.086202427902014,2407.876590490341
False,7,10,26,53,32,fifo_wait,False,1638,16,True,False,30,False,23,557,890,1,False,False,8,True,True,4.402621265747066,2525.001098871231
False,3,1,15,52,16,fifo_wait,False,1289,16,False,False,17,True,6,88,598,16,False,True,8,True,True,3.9007308280992983,2641.790647506714
True,6,10,20,34,16,fifo,False,1502,16,False,True,44,True,2,13,569,4,False,False,8,True,True,3.791431419554303,2717.626484632492
False,3,10,30,47,8,fifo_wait,True,1959,16,False,False,59,True,3,655,41,2,False,False,8,True,True,3.781005015245827,2789.452665090561
False,12,11,10,50,2,fifo_wait,False,1676,16,False,False,30,True,7,126,175,32,False,False,8,True,True,3.8612185715156326,2889.34623670578
True,16,15,20,38,8,fifo_wait,True,348,16,False,True,62,True,7,290,888,32,False,False,8,True,True,4.434579197077327,2991.1595079898834
False,2,15,15,55,1,fifo,False,1425,8,False,True,11,True,2,1012,583,1,False,True,8,True,True,3.9856800009762745,3071.6261258125305
False,12,13,10,26,4,fifo_wait,True,699,16,False,True,28,True,8,11,890,16,False,True,8,True,True,4.207528394315073,3153.0690774917603
False,9,15,16,58,4,fifo,False,634,16,False,False,54,True,4,364,608,2,False,False,8,True,True,3.965331712415969,3221.540627002716
True,8,15,29,8,32,fifo,False,67,8,True,False,43,True,2,11,687,4,False,False,8,True,True,5.095608415826768,3399.982095479965
False,11,6,25,53,4,fifo_wait,False,1869,4,False,True,35,True,2,113,140,8,False,False,8,True,True,4.294360783484979,3510.477520465851
True,5,6,15,61,4,fifo_wait,True,129,16,False,True,57,False,17,383,797,4,False,False,8,True,True,4.63330631721948,3625.33921289444
False,12,1,22,60,4,fifo_wait,True,1489,8,False,False,2,True,5,595,416,1,False,False,8,True,True,3.8491352649620474,3701.6008534431458
False,3,6,12,41,8,fifo_wait,True,1816,16,True,True,35,True,2,316,592,4,False,True,8,True,True,3.7048168383540823,3761.538976430893
False,14,4,4,61,4,fifo_wait,False,1476,16,True,False,48,True,4,373,403,4,False,False,8,True,True,3.6879620574514025,3816.095841884613
True,6,15,7,38,2,fifo,True,1385,16,False,True,31,True,4,338,124,1,False,False,8,True,True,4.057988503015216,3907.722079753876
False,7,15,26,35,2,fifo_wait,False,1704,16,True,False,55,True,3,897,415,4,False,True,8,True,True,3.8363765104887144,3986.595519065857
False,16,5,22,21,8,fifo,False,1402,16,False,False,36,True,3,804,757,32,False,True,8,True,True,3.9653057715695192,4053.232439517975
True,9,9,14,53,2,fifo,False,945,16,False,False,54,True,1,625,188,4,False,True,8,True,True,3.753019710868566,4109.48327589035
False,11,8,13,59,4,fifo,True,1161,16,False,False,16,True,6,338,680,2,False,False,8,True,True,3.9746489869325545,4181.425284147263
True,5,4,14,56,8,fifo_wait,True,26,16,False,True,30,True,5,536,909,16,False,True,8,True,True,4.592711592864027,4293.074020624161
True,8,6,23,37,4,fifo_wait,False,1829,8,True,True,42,False,1,325,112,8,True,True,8,True,True,4.471994118328845,4419.815417289734
False,4,5,3,49,16,fifo_wait,False,1230,16,True,False,61,True,3,932,987,16,False,True,8,True,True,3.74021952964172,4493.991334676743
False,2,10,18,62,4,fifo,False,778,16,True,True,23,True,5,13,35,1,False,True,8,True,True,4.051146603419311,4604.5703954696655
False,2,9,23,11,4,fifo_wait,True,795,16,False,False,31,True,6,830,900,16,False,False,8,True,True,4.320901985309593,4707.512270689011
