busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,10,4,23,49,32,fifo,True,367,8,False,True,45,False,27,887,29,1,False,False,4,True,True,5.210941325642565,3.719935417175293
True,6,2,2,26,8,fifo,False,938,8,True,True,5,False,2,87,202,2,True,False,4,True,True,4.370376049697832,4.770956039428711
True,10,7,20,26,16,fifo,False,785,2,False,True,29,True,31,145,16,8,False,True,4,True,True,4.486237824173172,7.3084821701049805
True,15,14,1,26,1,fifo_wait,False,119,4,False,True,11,True,8,9,416,1,False,False,4,True,True,4.473084609406518,8.34123706817627
False,12,8,9,41,2,fifo,True,1106,4,False,False,23,False,10,269,108,2,False,True,4,True,True,4.752564917377348,9.374196529388428
True,13,12,9,2,8,fifo_wait,False,1905,4,True,True,55,True,5,90,22,8,True,True,4,True,True,4.790102039886058,10.407154560089111
True,13,13,25,52,16,fifo_wait,False,22,4,True,True,32,True,12,63,114,1,False,True,4,True,True,4.907813555981987,11.439496755599976
False,16,4,24,49,8,fifo,True,56,4,False,False,2,False,28,94,67,16,False,False,4,True,True,4.667821476642911,12.471930027008057
False,5,7,14,58,16,fifo_wait,True,212,16,False,False,11,True,8,39,10,32,False,True,4,True,True,3.2719557274626108,13.504521131515505
True,6,13,1,50,32,fifo_wait,True,79,16,False,False,8,True,1,231,13,8,False,True,4,True,True,3.493101815029858,14.53788447380066
True,1,2,15,50,1,fifo_wait,False,1485,2,False,False,10,True,11,778,305,2,False,True,4,True,True,4.666473160690494,20.03545331954956
True,3,11,5,50,1,fifo,True,1449,16,False,False,14,True,19,47,453,32,False,False,4,True,True,3.904618785692496,25.31512212753296
False,1,5,18,17,4,fifo,False,1523,8,False,False,8,True,8,1023,254,32,True,True,4,True,True,4.706434581563292,30.586578607559204
True,14,1,10,58,4,fifo,True,1384,1,False,False,7,False,29,10,532,16,True,True,4,True,True,5.145175612833776,35.932628870010376
True,2,5,22,9,4,fifo_wait,True,307,16,True,True,25,True,12,9,123,32,False,False,4,True,True,4.399752407453659,41.292895793914795
False,5,9,1,39,16,fifo,True,1390,16,False,False,12,True,15,133,550,1,True,False,4,True,True,4.691800422084291,46.854562282562256
False,6,8,12,44,2,fifo,True,6,16,True,False,27,True,8,399,374,32,True,False,4,True,True,5.628045565715507,52.19759654998779
True,1,2,18,5,16,fifo,False,832,4,True,True,14,True,22,96,661,4,False,False,4,True,True,4.745115902849805,57.748754262924194
False,1,10,28,23,2,fifo_wait,True,1419,1,False,True,8,True,12,156,159,4,True,True,4,True,True,5.206096083205225,63.26331162452698
False,1,8,17,41,16,fifo,True,1246,4,False,True,39,False,22,15,95,32,False,False,4,True,True,4.352060785086247,68.6515645980835
False,16,7,3,19,1,fifo,True,212,1,False,False,40,True,2,14,997,2,False,True,4,True,True,4.890938106214937,74.02161145210266
True,1,2,3,29,2,fifo,False,1507,1,True,False,62,True,5,1009,434,1,False,True,4,True,True,4.952017717117402,79.41330194473267
True,2,2,12,33,2,fifo_wait,True,473,8,False,False,39,True,19,33,752,2,False,True,4,True,True,4.764029072972473,84.71048927307129
False,3,9,10,28,4,fifo_wait,False,2041,1,True,True,18,True,31,79,985,1,True,True,4,True,True,5.191832902613788,90.04016256332397
True,3,5,2,1,32,fifo,False,802,8,True,True,28,False,26,953,798,32,False,True,4,True,True,4.129710597206036,95.39497423171996
False,5,8,4,48,4,fifo,True,901,4,False,True,50,True,17,203,720,32,False,True,4,True,True,4.166743278043226,100.98008227348328
False,5,5,1,43,8,fifo_wait,True,1413,16,False,True,9,True,13,713,970,32,False,True,4,True,True,3.2903067912017683,106.27363848686218
True,9,13,5,38,32,fifo_wait,True,1310,1,True,True,16,True,8,341,228,32,False,True,4,True,True,4.925533122291657,113.24957609176636
False,3,4,1,54,4,fifo,False,634,16,True,True,20,False,31,757,883,32,False,True,4,True,True,4.093963317162246,118.63267040252686
True,8,1,23,5,8,fifo_wait,True,1615,16,False,False,51,False,2,555,898,32,False,True,4,True,True,4.512318931966427,124.10111832618712
False,4,3,7,30,4,fifo_wait,True,1870,8,False,True,17,False,7,459,223,32,False,True,4,True,True,3.9713613237016174,129.47450613975525
