busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,12,12,22,39,32,fifo,True,1476,2,False,True,11,False,21,832,210,4,False,True,4,True,True,4.873518567829834,6.031431674957275
True,13,6,17,54,16,fifo_wait,True,193,16,True,True,5,False,18,349,229,32,False,False,4,True,True,3.509795665497463,9.072579383850098
False,15,13,6,36,16,fifo,True,1770,8,True,True,7,False,14,10,254,32,False,True,4,True,True,3.713283240830908,13.516354322433472
True,5,1,13,23,32,fifo_wait,False,49,4,False,True,13,False,4,76,239,4,True,True,4,True,True,4.362477563405376,16.550500869750977
True,7,13,24,29,4,fifo,True,246,2,False,True,17,False,9,75,36,32,False,False,4,True,True,4.295968824754549,19.58513593673706
False,1,10,18,48,1,fifo,True,105,16,False,False,35,False,5,92,25,16,False,True,4,True,True,4.332552967900931,22.61964440345764
True,16,2,11,36,8,fifo,True,924,16,True,True,33,False,15,23,490,32,True,False,4,True,True,4.33950954679147,25.653693675994873
False,7,2,4,51,2,fifo_wait,False,79,2,True,False,24,True,6,197,183,16,False,False,4,True,True,4.4337883910162095,28.688348531723022
True,8,14,30,40,4,fifo_wait,False,113,2,False,False,20,True,11,244,186,2,False,True,4,True,True,4.675203147657737,31.723161220550537
False,11,12,15,33,8,fifo,False,2042,2,False,True,61,True,22,41,128,32,False,False,4,True,True,4.5160600612322686,34.7591278553009
False,4,10,24,21,16,fifo,True,248,16,False,True,1,True,22,45,750,32,True,True,4,True,True,4.605370478410558,42.31155347824097
False,5,2,5,26,4,fifo_wait,True,2013,4,False,False,32,False,30,142,97,32,False,True,4,True,True,4.20125105166746,49.603188037872314
False,8,8,27,61,8,fifo_wait,True,523,16,True,True,32,False,13,83,734,2,False,False,4,True,True,4.974463408811601,56.90224528312683
True,15,15,27,16,2,fifo_wait,False,1348,8,False,True,10,False,15,224,763,32,True,True,4,True,True,4.835356597739618,64.27833914756775
False,10,3,15,19,1,fifo,True,723,4,True,False,1,False,18,982,29,32,False,False,4,True,True,4.062817361939025,71.62219166755676
True,12,7,20,54,8,fifo_wait,True,1701,1,True,True,2,True,28,379,64,1,True,False,4,True,True,5.153405401694973,79.07938170433044
False,4,2,23,14,32,fifo,True,181,16,True,True,31,False,15,130,63,32,False,False,4,True,True,4.369459404626304,86.2895987033844
False,6,12,2,34,1,fifo_wait,False,765,4,True,False,2,False,11,246,725,32,False,False,4,True,True,3.9416876385410946,93.59505414962769
True,15,12,1,46,1,fifo,False,197,4,False,False,23,True,31,73,180,32,True,False,4,True,True,5.247200997419812,101.00734210014345
False,1,3,12,59,4,fifo_wait,True,349,1,False,False,21,True,18,403,92,32,False,True,4,True,True,4.821080780212613,108.4465823173523
True,1,2,27,5,8,fifo,False,531,2,False,False,61,False,27,49,947,1,True,True,4,True,True,5.573169621718378,115.88315320014954
True,13,2,23,41,1,fifo_wait,False,293,8,False,False,2,False,30,96,399,16,False,True,4,True,True,4.07478784512633,123.21350717544556
False,6,8,3,41,1,fifo_wait,False,44,8,True,False,2,False,17,192,756,4,False,False,4,True,True,4.690447288719088,130.61486411094666
True,10,13,31,49,16,fifo_wait,False,1825,16,False,True,4,False,21,118,549,16,False,False,4,True,True,3.958208813633445,138.30524682998657
True,16,10,8,31,4,fifo_wait,True,1365,16,False,True,13,False,5,187,708,32,False,True,4,True,True,4.406288861831789,145.77330660820007
True,4,3,14,53,4,fifo_wait,False,1375,16,True,True,8,False,17,218,585,32,False,True,4,True,True,3.5953045208263115,153.29268956184387
True,12,1,5,9,2,fifo_wait,False,452,16,False,True,1,True,4,134,30,32,False,True,4,True,True,3.8261480766797713,161.07843041419983
False,4,6,23,61,16,fifo,False,1560,8,True,False,1,False,11,156,871,32,False,True,4,True,True,3.847795019070043,169.21452736854553
False,3,3,23,55,4,fifo_wait,False,2041,16,False,False,11,False,8,182,393,1,False,False,4,True,True,5.05739656200103,176.60702848434448
False,4,5,1,34,1,fifo_wait,False,896,8,True,True,8,False,8,183,194,32,False,True,4,True,True,3.7404218855442535,184.5682771205902
True,15,15,8,45,8,fifo_wait,False,972,16,False,False,26,False,21,979,866,32,False,True,4,True,True,4.010862717907551,192.71156191825867
True,4,1,4,53,1,fifo,True,1273,1,True,False,47,False,17,159,188,32,False,True,4,True,True,4.747786751286021,200.4541692733765
False,14,11,31,31,1,fifo_wait,False,1399,16,True,True,33,True,23,959,607,32,False,True,4,True,True,4.146207478107339,208.48493933677673
True,3,8,16,51,1,fifo_wait,True,1086,8,True,True,11,False,27,784,539,16,False,True,4,True,True,3.9681413716176666,216.00205874443057
True,14,6,13,60,1,fifo_wait,False,1638,16,True,True,1,False,27,46,25,16,False,True,4,True,True,3.974994887083003,223.46089792251587
True,6,14,6,44,1,fifo_wait,False,1476,16,True,True,32,False,26,149,864,32,False,True,4,True,True,4.049271295502107,231.1453719139099
False,5,15,17,35,1,fifo_wait,False,1733,16,False,False,15,True,29,457,393,32,False,True,4,True,True,4.039673055880606,238.7996802330017
False,5,6,1,32,8,fifo_wait,False,527,16,False,False,15,True,7,1005,424,8,False,False,4,True,True,3.373659217126363,246.53586769104004
True,4,5,17,52,32,fifo_wait,False,339,8,True,False,12,False,4,1023,380,1,False,False,4,True,True,5.01933240259795,253.97540092468265
True,3,3,18,31,8,fifo_wait,True,473,16,False,False,21,True,10,940,267,16,False,False,4,True,True,3.514788948433392,261.73290944099426
True,4,11,5,35,16,fifo,False,1343,16,False,False,5,True,19,900,428,16,False,False,4,True,True,3.7430236290386745,269.5708181858063
True,6,3,28,58,8,fifo_wait,False,867,8,False,False,3,True,19,1013,288,16,False,True,4,True,True,3.763793309508597,277.1637246608734
True,1,8,24,5,4,fifo_wait,False,1266,16,False,False,49,True,18,1014,169,8,True,False,4,True,True,4.928964018049672,284.70901370048523
True,2,2,2,44,4,fifo_wait,False,1460,8,True,True,36,True,5,770,14,16,True,False,4,True,True,4.532517883970411,292.55977511405945
True,5,6,24,15,16,fifo_wait,True,1593,2,True,True,5,True,2,1012,670,32,False,False,4,True,True,4.615681977555182,300.68964433670044
True,12,6,12,57,4,fifo,False,1093,16,True,False,14,True,2,983,470,1,False,False,4,True,True,4.215195614972206,308.13002610206604
True,9,10,8,61,1,fifo_wait,True,1852,16,True,False,14,True,15,535,856,32,False,True,4,True,True,3.399688942188863,315.7332375049591
False,2,14,29,63,16,fifo_wait,True,1715,16,True,False,6,True,18,864,697,4,False,False,4,True,True,4.23961536158828,324.1021373271942
False,2,8,23,61,4,fifo_wait,True,2022,16,False,False,35,True,20,451,542,32,False,False,4,True,True,4.071629953287201,332.0455274581909
True,7,9,8,62,32,fifo_wait,True,469,16,False,False,11,True,17,651,754,16,False,False,4,True,True,3.597964493557365,340.42292404174805
True,1,3,4,55,8,fifo,True,1544,2,True,False,1,False,22,47,841,16,False,True,4,True,True,4.672997843197405,348.7787539958954
True,8,3,18,10,1,fifo_wait,False,1537,16,False,True,1,True,13,923,233,16,False,True,4,True,True,4.072092454678003,356.3008484840393
False,15,2,10,61,4,fifo,True,867,16,True,True,3,False,26,873,39,32,False,True,4,True,True,4.017299337528732,363.6974563598633
True,4,14,26,62,16,fifo_wait,True,1188,8,False,False,31,False,29,393,142,32,True,False,4,True,True,4.504393240460443,371.70560240745544
False,10,13,2,12,32,fifo_wait,True,451,16,False,False,9,True,5,832,27,16,False,True,4,True,True,3.986890539434411,380.7549104690552
True,4,3,30,63,1,fifo_wait,False,22,16,False,True,62,False,17,483,923,16,False,True,4,True,True,5.418033652239602,389.8181080818176
