busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,16,11,2,9,8,fifo,False,928,8,True,True,2,False,16,62,966,32,False,True,4,True,True,4.57516119829263,1392.3525826931
True,13,12,19,52,16,fifo_wait,True,170,4,False,True,5,True,7,477,56,16,True,True,4,True,True,5.733180130696286,1392.363285779953
True,6,5,23,24,32,fifo_wait,False,32,4,True,False,50,False,7,39,96,32,True,False,4,True,True,4.218615948566205,1392.37691283226
True,6,15,20,25,4,fifo_wait,True,128,4,False,False,10,False,22,11,22,32,True,True,4,True,True,4.6966643500815115,1392.390605211258
False,11,16,22,22,16,fifo,False,144,4,True,True,9,True,3,40,29,8,True,False,4,True,True,5.498831535206095,1392.404268026352
False,12,9,31,32,2,fifo_wait,True,92,2,False,True,23,False,26,15,247,8,False,False,4,True,True,5.269578347548231,1392.4180762767792
True,3,12,30,29,4,fifo_wait,True,103,8,False,False,2,False,31,9,162,2,True,False,4,True,True,5.138894306475466,1392.432061433792
True,15,1,14,59,2,fifo_wait,True,655,16,True,True,2,True,3,65,28,4,False,False,4,True,True,3.59116292483282,1392.4460499286652
True,13,7,17,19,4,fifo,False,68,16,True,False,3,False,3,22,8,2,False,False,4,True,True,4.567815658608436,1392.4601876735687
True,13,9,31,54,32,fifo_wait,False,1102,4,True,False,3,False,25,403,378,4,True,False,4,True,True,5.050035395590401,1392.4745604991913
False,14,2,2,6,32,fifo_wait,False,1585,4,True,False,36,False,29,371,529,1,True,False,4,True,True,4.491152551884079,1543.9675986766815
False,7,1,6,20,32,fifo_wait,True,270,16,True,True,15,True,11,65,890,4,True,False,4,True,True,5.364790745129355,1690.6979687213898
True,16,9,20,62,4,fifo_wait,True,1862,1,True,True,12,True,23,929,689,32,False,True,4,True,True,5.666288118634737,1791.7809746265411
True,11,10,30,54,16,fifo_wait,True,389,16,True,True,25,True,20,220,103,16,False,False,4,True,True,5.189653747394093,1932.153596878052
False,5,9,21,60,8,fifo_wait,False,1599,16,False,True,43,True,30,216,879,16,True,False,4,True,True,5.994982587180016,2052.697130680084
False,12,5,23,1,32,fifo_wait,True,1927,8,False,True,62,False,12,773,41,2,False,True,4,True,True,2.5108544740276666,2238.646360874176
True,13,7,7,12,16,fifo_wait,True,1265,2,True,True,8,False,14,1023,37,4,True,False,4,True,True,5.763691830832408,2363.1268038749695
True,10,11,3,0,8,fifo,False,2021,16,True,False,56,False,23,212,437,32,False,True,4,True,True,2.27938242178465,2487.58522439003
False,10,12,5,8,2,fifo,False,1640,4,False,False,62,True,8,952,949,32,False,True,4,True,True,2.5791526487679857,2657.092729330063
True,16,10,18,5,8,fifo,True,819,2,True,False,61,True,2,834,211,16,True,True,4,True,True,3.413153717757247,2831.74240732193
False,3,14,26,1,32,fifo_wait,True,847,8,True,True,58,True,6,422,227,16,False,True,4,True,True,3.667594097248812,3061.79708981514
False,13,1,29,62,32,fifo_wait,True,1674,4,False,False,61,False,8,889,540,16,False,True,4,True,True,2.3322593688874993,3212.515731811523
False,6,7,26,51,8,fifo,False,65,16,True,True,62,False,28,369,349,4,False,True,4,True,True,2.363872085679306,3419.3311426639557
True,9,11,7,53,8,fifo_wait,False,867,1,False,True,60,True,2,834,886,32,True,True,4,True,True,4.09517507173763,3602.8082966804504
True,8,8,13,13,32,fifo,False,1150,16,True,True,61,False,11,43,748,1,False,False,4,True,True,3.3398720928567935,3714.7547924518585
True,15,6,20,41,16,fifo,True,1887,4,False,True,56,True,29,52,693,2,False,True,4,True,True,3.1238413826958547,3949.025291204453
False,7,5,9,41,16,fifo,False,382,4,False,False,61,False,4,272,82,16,True,True,4,True,True,1.8009840554116483,4160.805560827255
False,7,2,19,12,16,fifo,False,962,2,True,False,62,True,4,701,353,32,True,False,4,True,True,4.601253926315653,4343.389477968216
True,15,1,9,60,8,fifo_wait,True,1777,16,False,False,55,False,12,565,267,4,False,True,4,True,True,3.138343581590454,4455.413921833038
True,6,3,22,16,4,fifo_wait,True,1230,2,False,True,60,False,15,921,766,32,True,True,4,True,True,2.6528561641867787,4590.8613748550415
False,12,10,4,19,4,fifo,False,2040,8,False,True,57,False,13,909,921,4,False,True,4,True,True,2.369252609600557,4710.412498950958
False,6,3,2,62,1,fifo_wait,False,446,16,False,False,56,False,7,304,33,4,True,True,4,True,True,3.046837831689955,4867.428655385971
False,15,16,8,27,2,fifo,False,1295,2,False,False,63,False,28,506,951,1,True,True,4,True,True,1.3851466456993538,4969.046212673187
True,14,2,23,43,1,fifo,True,2044,2,True,False,62,False,24,348,1002,1,True,True,4,True,True,1.6253992229670668,5084.633821487427
True,15,15,27,3,8,fifo,False,1036,16,True,False,63,False,18,1005,691,32,True,True,4,True,True,2.2422054088894243,5259.4500324726105
