busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,6,5,8,18,4,fifo,True,264,8,False,False,5,True,6,38,853,32,False,False,4,True,True,3.2891631699529142,3.307047128677368
True,1,13,10,49,2,fifo_wait,True,416,16,False,True,1,True,8,202,94,4,False,False,4,True,True,3.3483899463589535,4.35457444190979
False,14,8,6,51,1,fifo_wait,True,421,8,True,False,4,True,6,10,14,4,False,False,4,True,True,3.627408299255532,6.621825218200684
True,7,10,9,59,1,fifo,False,1171,2,True,True,14,False,28,121,247,32,False,True,4,True,True,4.623879389648617,7.654309511184692
True,16,9,17,38,4,fifo,False,126,2,True,True,19,False,5,22,611,16,True,False,4,True,True,4.694584439202997,8.687331676483154
True,5,14,12,15,32,fifo_wait,False,328,16,False,True,1,True,31,14,41,2,True,False,4,True,True,4.649416936675242,9.720700740814207
False,15,10,14,60,32,fifo_wait,False,467,8,False,False,25,False,24,466,505,2,False,False,4,True,True,4.876534538885321,10.755406379699709
True,2,9,25,12,1,fifo,False,72,8,False,True,12,False,4,91,21,16,False,True,4,True,True,4.783754260603171,11.789164066314695
True,14,11,21,48,4,fifo_wait,True,24,8,False,True,62,True,8,25,9,2,False,False,4,True,True,4.980798459470291,12.829158544540403
True,4,5,30,62,4,fifo,False,107,4,False,True,3,False,20,39,202,32,True,True,4,True,True,4.8197290442052685,13.866755723953249
True,3,8,4,48,16,fifo,True,1338,4,True,False,1,True,24,379,958,8,True,True,4,True,True,4.432142476381842,19.356561422348022
False,6,4,21,24,1,fifo_wait,True,645,2,True,False,1,True,29,431,978,32,False,False,4,True,True,4.521594622582752,24.647330045700073
True,5,14,3,5,1,fifo_wait,True,750,16,False,False,2,True,26,689,851,32,False,False,4,True,True,4.129600776965847,29.997637510299683
True,7,3,1,36,4,fifo,True,2044,1,False,False,1,True,1,687,113,4,False,False,4,True,True,4.860541050668201,35.469258308410645
False,16,9,10,18,4,fifo_wait,True,1958,8,False,False,2,False,26,309,888,1,True,False,4,True,True,4.811559737424002,40.778568267822266
False,5,3,22,5,16,fifo,True,1456,4,True,False,1,False,30,236,580,16,True,False,4,True,True,4.8584880304807285,46.224953174591064
False,14,6,15,61,8,fifo,True,1110,16,False,True,5,True,14,105,870,2,False,False,4,True,True,4.23115911641756,51.71703147888184
True,9,9,25,60,1,fifo,True,1803,4,False,False,2,False,4,103,994,16,False,False,4,True,True,4.3927395521556205,57.47217583656311
True,5,3,31,52,4,fifo_wait,True,1136,16,False,False,6,True,4,19,664,16,True,True,4,True,True,4.5144118462642755,63.04324913024902
False,2,7,31,8,4,fifo,True,1486,4,True,False,2,True,19,70,702,32,True,True,4,True,True,4.898123205690551,68.65652179718018
False,9,13,1,38,8,fifo,True,1187,1,True,True,17,False,11,63,167,2,False,False,4,True,True,5.208886218347167,74.03174662590027
False,15,8,6,49,8,fifo_wait,True,215,8,False,False,6,True,29,404,180,1,False,False,4,True,True,5.183335261124104,79.94822382926941
True,4,15,9,61,8,fifo_wait,True,767,16,True,False,22,True,3,668,971,32,False,False,4,True,True,3.4106381309471434,86.16184592247009
False,5,4,1,4,1,fifo_wait,True,429,4,False,True,5,True,2,387,530,4,False,False,4,True,True,4.390500078937624,92.06322407722472
False,6,13,12,42,2,fifo,True,969,1,False,False,8,True,10,78,974,4,False,False,4,True,True,5.019693088537488,98.06733751296996
False,2,15,23,59,32,fifo,True,2029,16,True,False,23,True,7,10,1023,1,False,False,4,True,True,4.332930646675325,104.21905398368835
True,16,1,11,53,16,fifo_wait,True,768,16,True,True,7,False,3,194,457,32,True,False,4,True,True,4.2370720755285305,110.1007673740387
False,2,14,9,53,2,fifo,True,51,8,True,True,30,False,3,104,879,32,True,False,4,True,True,4.888253050494573,116.14885663986206
True,16,3,4,53,32,fifo,False,1837,16,True,False,50,True,14,81,484,4,False,False,4,True,True,3.9552569978438665,121.8825900554657
False,2,9,5,29,8,fifo_wait,True,1084,16,True,False,11,False,5,420,319,32,True,False,4,True,True,4.433021420467178,127.67191886901855
True,4,7,15,28,8,fifo_wait,True,986,16,False,False,19,True,17,112,978,8,False,False,4,True,True,3.7216522071733302,133.65718126296997
True,2,12,2,61,32,fifo_wait,True,1580,16,True,True,17,True,15,192,572,4,False,False,4,True,True,3.8616496470261223,139.4983835220337
False,3,13,19,24,32,fifo_wait,True,580,16,True,True,55,True,4,65,715,2,False,True,4,True,True,4.219410834400291,145.67107605934143
True,3,3,11,17,1,fifo_wait,True,1595,16,False,False,34,True,15,25,965,2,False,True,4,True,True,4.520420210008522,151.58661651611328
False,2,10,10,57,4,fifo_wait,True,442,16,False,False,30,False,17,775,992,32,False,False,4,True,True,3.951569584285719,157.9160475730896
True,2,5,11,61,2,fifo_wait,True,2026,16,True,False,43,False,7,150,782,32,False,False,4,True,True,3.9324136688676834,164.50906682014465
True,2,10,4,32,4,fifo_wait,True,308,16,False,True,33,True,11,857,830,32,False,False,4,True,True,3.6311136621851734,170.792320728302
True,2,3,3,43,32,fifo_wait,True,1422,8,True,True,2,False,27,192,967,32,False,False,4,True,True,4.108492443904019,176.857647895813
True,6,9,18,63,32,fifo_wait,False,1861,16,True,True,13,True,13,783,694,16,True,False,4,True,True,4.693108730916085,182.83101081848145
True,7,11,1,7,32,fifo,True,1140,16,False,True,52,False,16,1018,995,32,False,False,4,True,True,4.077896802838142,188.8142213821411
False,16,5,3,48,8,fifo_wait,False,811,16,True,False,44,True,18,134,999,32,False,False,4,True,True,3.914048205378566,195.89440417289737
True,2,14,3,63,1,fifo_wait,False,1148,16,True,True,22,True,4,978,316,32,False,False,4,True,True,3.420533578391643,201.70034503936768
True,1,13,3,16,32,fifo_wait,True,100,4,True,True,37,True,5,294,68,16,False,True,4,True,True,3.9955718635555946,208.681617975235
True,3,14,18,43,16,fifo_wait,False,1146,8,True,False,17,True,2,193,851,8,True,False,4,True,True,4.334828176176348,214.73418307304385
True,2,3,30,49,4,fifo_wait,False,550,8,False,False,21,True,3,383,923,8,False,True,4,True,True,3.682618803078904,220.9487886428833
True,7,4,10,55,16,fifo,False,219,8,False,False,21,True,8,125,987,32,False,True,4,True,True,3.523927262143034,226.93687772750857
False,7,1,5,61,32,fifo_wait,True,55,16,True,False,26,True,7,714,918,1,False,False,4,True,True,4.293557970793397,233.7394437789917
True,3,11,21,53,32,fifo,False,98,16,False,False,61,True,25,641,801,16,False,True,4,True,True,4.398381527725995,239.78944849967957
False,4,3,5,54,4,fifo_wait,True,559,8,True,False,23,True,12,34,885,4,False,False,4,True,True,3.7362776862535143,246.05108428001404
True,7,5,5,58,4,fifo_wait,False,1506,2,False,False,40,True,7,223,949,4,False,True,4,True,True,4.5677949743920685,252.19362688064575
True,2,7,3,43,4,fifo_wait,False,674,8,False,False,59,False,2,347,932,1,False,False,4,True,True,5.055637463509543,259.0492191314697
True,15,13,9,62,16,fifo_wait,False,1272,1,True,False,1,True,21,589,259,8,True,True,4,True,True,5.052799226230784,265.0439214706421
False,8,13,7,7,32,fifo,True,455,8,True,False,4,True,1,765,881,32,False,True,4,True,True,4.041361795664857,271.0630097389221
False,2,1,8,22,1,fifo_wait,False,1768,16,True,False,19,True,25,16,531,16,False,False,4,True,True,3.9913793066465577,277.74519085884094
False,3,4,26,55,8,fifo,True,1009,4,True,True,19,True,5,55,534,32,False,True,4,True,True,3.8771834567584578,283.64010643959045
False,13,1,28,42,32,fifo,False,549,2,True,True,23,True,23,194,953,16,False,False,4,True,True,4.694294689195745,291.0073206424713
False,6,2,12,39,32,fifo,True,664,16,True,False,3,True,13,513,520,16,False,False,4,True,True,3.4358804576618533,298.04893016815186
False,9,1,1,57,1,fifo_wait,False,186,16,True,True,15,True,15,561,972,8,False,False,4,True,True,3.4226966664945353,304.5699944496155
True,2,1,16,58,8,fifo,True,1053,16,True,True,34,True,1,923,624,16,False,False,4,True,True,3.4894111311796796,312.2304365634918
True,6,8,30,1,16,fifo_wait,True,796,8,False,False,3,True,2,439,451,32,False,False,4,True,True,4.297294045220281,318.2313766479492
False,7,13,24,18,8,fifo,False,773,1,True,False,6,True,2,678,202,1,True,False,4,True,True,5.109819829060504,324.72939682006836
True,11,9,1,41,16,fifo_wait,False,1888,16,True,True,5,True,3,321,776,32,False,True,4,True,True,3.271494548606095,331.42603611946106
False,2,5,20,62,8,fifo_wait,False,555,8,True,True,15,True,6,616,574,32,False,False,4,True,True,3.436615601861429,337.6628084182739
True,2,16,6,34,8,fifo,False,691,16,True,True,27,False,2,767,840,16,False,True,4,True,True,4.288619600484476,343.7849268913269
True,10,7,24,23,32,fifo_wait,False,719,16,False,False,26,True,2,56,238,8,False,True,4,True,True,3.7729677670455466,351.1630449295044
False,11,11,4,3,2,fifo_wait,False,258,2,True,False,7,True,3,769,965,16,False,True,4,True,True,4.991159694663339,357.8504958152771
True,2,9,12,36,2,fifo_wait,False,1769,16,False,False,5,True,12,121,592,16,False,False,4,True,True,3.369588711079678,364.3378691673279
True,9,13,6,63,1,fifo_wait,True,538,16,True,True,58,True,26,153,523,32,False,False,4,True,True,4.091397484138431,370.7611668109894
True,9,1,14,31,32,fifo,False,747,8,False,False,15,True,5,693,714,32,False,False,4,True,True,3.409503149876903,376.9573862552643
True,4,6,12,31,32,fifo_wait,True,1796,16,False,True,10,True,2,464,469,32,False,False,4,True,True,3.444533321859292,383.55131340026855
False,13,10,29,46,16,fifo_wait,True,1016,16,False,True,27,False,2,481,441,32,False,False,4,True,True,4.407058184628668,389.8058876991272
True,3,1,28,45,16,fifo_wait,False,600,1,True,False,17,True,10,164,365,8,False,False,4,True,True,4.751851891613254,396.6855046749115
False,3,5,29,58,1,fifo_wait,True,1933,16,False,True,12,True,15,756,724,16,False,True,4,True,True,3.604877986222732,402.69049978256226
False,7,2,32,52,4,fifo_wait,True,1669,16,True,False,6,True,9,895,784,8,False,False,4,True,True,3.492917657692696,409.01813435554504
True,13,12,26,57,1,fifo_wait,True,591,16,False,True,25,True,23,825,967,16,False,True,4,True,True,4.077063103823667,415.34379863739014
True,10,4,1,45,1,fifo_wait,False,904,4,False,True,22,True,9,464,550,32,False,False,4,True,True,3.832807984769519,422.16990089416504
True,9,11,32,54,4,fifo_wait,False,43,8,False,True,2,False,3,575,781,32,False,False,4,True,True,4.440175311865961,429.8366165161133
False,1,8,2,49,32,fifo_wait,True,625,16,True,True,27,True,3,212,105,16,False,True,4,True,True,3.4294476658298496,436.52379155159
False,2,3,19,42,1,fifo_wait,True,1230,16,True,False,16,True,21,542,1022,32,False,False,4,True,True,4.0096039724898525,442.8829109668732
True,3,12,7,2,8,fifo_wait,True,1268,16,False,False,6,True,19,886,915,16,False,False,4,True,True,4.114754371372,449.422767162323
False,12,1,4,51,1,fifo,False,418,16,True,True,11,True,2,345,601,32,False,True,4,True,True,3.1341310149346393,455.55576276779175
True,6,16,28,55,8,fifo_wait,True,1745,16,False,False,10,True,20,396,58,32,False,False,4,True,True,3.879337132647872,461.7634472846985
False,3,5,2,62,32,fifo,False,1897,16,False,False,29,True,3,1008,665,32,False,False,4,True,True,3.487524679715653,468.49058055877686
True,6,5,8,21,32,fifo,False,486,1,True,False,14,True,10,398,950,2,True,True,4,True,True,5.250576063407224,475.5245656967163
True,5,13,21,59,1,fifo,True,968,16,True,True,29,True,22,572,231,2,True,True,4,True,True,5.003925255226324,481.579790353775
False,4,2,30,50,1,fifo_wait,True,130,16,False,True,5,True,15,91,999,4,False,True,4,True,True,4.085947075629725,488.5324492454529
True,9,4,15,27,32,fifo,True,125,1,False,True,62,False,16,687,117,1,True,True,4,True,True,5.212158915467541,494.83334016799927
True,4,2,4,57,32,fifo,True,204,16,True,False,2,True,3,137,533,16,False,False,4,True,True,3.17585669774215,500.9964587688446
False,5,2,17,54,2,fifo,False,2013,2,True,False,4,True,3,16,171,16,False,False,4,True,True,4.3929707656403885,509.15029287338257
True,2,7,7,56,8,fifo,False,377,1,True,True,15,True,3,324,122,32,False,False,4,True,True,4.795504644294302,516.2329931259155
True,9,6,28,32,8,fifo,False,1156,1,False,True,8,False,25,995,853,1,True,False,4,True,True,5.186803115865431,522.6712746620178
True,2,5,23,41,32,fifo_wait,True,1940,8,True,True,13,True,9,390,591,8,False,False,4,True,True,3.7524504143831914,529.5297718048096
True,2,1,12,1,1,fifo_wait,False,1122,1,True,False,42,False,10,438,124,1,True,False,4,True,True,5.43922870592803,535.679211139679
True,7,3,9,61,2,fifo_wait,True,812,1,True,True,17,True,24,212,453,1,True,False,4,True,True,5.225016863450509,542.55783867836
False,4,15,13,58,2,fifo_wait,True,535,1,False,False,2,True,2,117,397,32,False,False,4,True,True,4.925477125435488,549.9462738037109
False,11,5,30,57,8,fifo_wait,True,1536,8,True,True,60,True,5,611,461,32,False,True,4,True,True,3.936803188352611,557.3531196117401
False,8,2,3,23,2,fifo,True,683,16,False,False,4,True,28,778,665,32,False,True,4,True,True,3.8620365332075393,564.1790883541107
True,5,15,16,46,16,fifo_wait,True,1552,1,False,True,40,False,16,924,395,32,True,True,4,True,True,5.090487192063699,571.165203332901
False,7,16,2,60,32,fifo_wait,False,793,16,False,True,17,False,15,24,86,8,False,False,4,True,True,3.982455839732173,578.2162728309631
False,16,2,4,36,16,fifo_wait,True,1346,1,False,True,34,False,3,184,577,2,True,False,4,True,True,5.0858914941145175,587.3463988304138
