busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,2,9,26,0,2,fifo,False,1024,2,True,True,10,True,13,15,96,2,False,True,8,True,True,5.2109626708644985,185.82873344421387
False,8,3,24,54,8,fifo_wait,False,1495,16,True,True,32,False,14,35,75,2,False,False,8,True,True,4.284991758690409,258.6493544578552
False,3,8,10,8,1,fifo,False,28,4,True,False,10,False,31,111,731,4,False,False,8,True,True,5.5203664205233025,509.86272406578064
False,9,7,16,7,2,fifo,False,48,2,False,True,14,True,24,684,245,8,False,False,8,True,True,5.167485682940466,685.4930982589722
False,5,5,25,30,2,fifo_wait,True,1,2,True,False,58,True,24,624,10,32,True,False,8,True,True,5.288955456016465,883.7781820297241
True,6,9,19,52,8,fifo,True,3,8,True,False,1,False,21,797,321,16,False,True,8,True,True,5.182742851551455,1062.1033675670624
False,6,6,19,10,4,fifo_wait,False,1,8,False,False,2,True,18,36,174,4,True,False,8,True,True,5.438883088970128,1292.4354581832886
False,4,15,19,15,16,fifo,False,5,8,False,False,1,True,19,855,34,4,True,False,8,True,True,5.357940166264615,1504.873307466507
True,10,1,24,23,8,fifo_wait,True,187,8,True,False,12,True,25,494,763,16,True,True,8,True,True,4.855798412997743,1633.5048530101776
True,5,2,8,1,2,fifo,True,1141,16,False,False,16,True,27,14,21,1,False,True,8,True,True,4.660854269222172,1739.383053302765
True,16,8,19,34,4,fifo,True,1952,16,True,False,60,False,10,434,226,16,False,False,8,True,True,4.223566511808135,1812.6698212623596
False,12,1,19,5,32,fifo_wait,True,1954,2,False,False,22,True,30,254,98,16,False,False,8,True,True,5.041632444317603,1971.8495132923128
False,11,3,4,23,8,fifo_wait,True,2046,16,True,True,62,False,2,88,588,1,True,True,8,True,True,4.3463601572815564,2053.8133687973022
True,15,1,17,29,8,fifo_wait,False,384,8,False,True,63,True,14,516,129,16,True,False,8,True,True,4.908465568999437,2193.828275918961
False,14,12,2,53,1,fifo,True,1862,16,True,True,7,False,12,931,944,1,False,True,8,True,True,4.337703059976346,2274.7955644130707
True,13,4,15,35,16,fifo_wait,True,1825,16,True,True,42,True,2,703,324,32,False,False,8,True,True,3.609544110645692,2316.5120074748993
True,7,2,30,59,1,fifo,True,1371,16,True,True,24,True,15,987,20,8,True,True,8,True,True,4.5478854322634925,2415.398959875107
False,8,12,13,38,1,fifo,False,340,16,True,False,56,True,5,637,168,32,False,False,8,True,True,4.074582843783439,2478.9103996753693
True,12,4,31,17,4,fifo_wait,True,1707,16,True,False,33,True,27,958,249,32,False,False,8,True,True,4.234490054845817,2552.4690980911255
False,6,5,31,13,2,fifo_wait,True,1482,16,True,True,43,True,2,998,990,32,False,False,8,True,True,3.832424444119026,2603.181283712387
False,3,7,14,14,8,fifo,True,626,16,True,True,25,True,6,441,547,1,False,False,8,True,True,4.193067388765508,2673.9834632873535
